state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,037,4008,88101,1,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,342,94.0,Y,342,365,0,23,9.0,9.0,Certified,13.195029,8.794963,103.8,2018-01-01 00:00,47.8,2018-01-02 00:00,47.4,2018-11-19 00:00,46.1,2018-12-24 00:00,,,,,46.1,36.1,27.0,23.0,15.1,11.5,5.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,345,95.0,Y,345,365,0,20,6.0,6.0,Certified,12.917971,7.551457,61.4,2018-01-01 00:00,43.8,2018-12-23 00:00,43.2,2018-12-24 00:00,42.7,2018-10-29 00:00,,,,,42.7,34.1,26.3,22.4,15.8,11.2,5.7,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1103,88101,2,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,61,97.0,Y,59,61,0,2,2.0,2.0,Certified,12.798361,8.287149,43.0,2018-10-29 00:00,42.4,2018-01-02 00:00,32.1,2018-12-22 00:00,28.3,2018-08-24 00:00,,,,,43.0,42.4,32.1,24.5,15.1,10.7,6.2,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,1,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,121,99.0,Y,121,122,0,1,0.0,0.0,Certified,10.277686,5.693615,32.5,2018-01-02 00:00,30.2,2018-11-10 00:00,29.5,2018-10-29 00:00,27.5,2018-04-05 00:00,,,,,30.2,29.5,19.5,15.7,13.2,9.0,5.0,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,2,0.0,0.0,Certified,10.34,6.226248,32.0,2018-01-02 00:00,29.7,2018-10-29 00:00,29.0,2018-11-10 00:00,25.6,2018-12-22 00:00,,,,,32.0,29.7,29.0,15.8,12.0,9.0,4.9,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1602,88101,1,34.01029,-118.0685,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,1.0,1.0,Certified,12.481356,8.547221,56.3,2018-01-02 00:00,35.4,2018-12-22 00:00,26.0,2018-08-24 00:00,25.5,2018-11-10 00:00,,,,,56.3,35.4,26.0,23.1,15.1,9.7,5.1,Pico Rivera #2,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",California,Los Angeles,Pico Rivera,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1602,88101,2,34.01029,-118.0685,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,2.0,2.0,Certified,12.635593,8.687124,56.1,2018-01-02 00:00,36.0,2018-12-22 00:00,26.1,2018-08-24 00:00,25.8,2018-11-10 00:00,,,,,56.1,36.0,26.1,24.6,15.3,9.8,4.5,Pico Rivera #2,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",California,Los Angeles,Pico Rivera,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1602,88101,21,34.01029,-118.0685,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,57,93.0,N,57,61,0,5,1.0,1.0,Certified,13.557895,7.014321,42.4,2018-07-04 00:00,28.2,2018-02-04 00:00,28.1,2018-01-17 00:00,27.3,2018-01-11 00:00,,,,,42.4,28.2,28.1,23.3,14.6,12.2,6.6,Pico Rivera #2,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",California,Los Angeles,Pico Rivera,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1201,88101,1,34.19925,-118.53276,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,Multiple Methods Used,2018,Micrograms/cubic meter (LC),No Events,107,88.0,N,107,122,0,15,1.0,1.0,Certified,10.517757,5.925637,38.9,2018-11-10 00:00,31.0,2018-12-22 00:00,23.8,2018-08-24 00:00,22.6,2018-02-10 00:00,,,,,31.0,23.8,21.3,18.0,13.6,9.5,4.7,Reseda,"18330 GAULT ST., RESEDA",California,Los Angeles,Reseda,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2018,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,8.0,8.0,Certified,12.018082,7.902806,68.0,2018-01-02 00:00,58.2,2018-01-01 00:00,48.9,2018-01-03 00:00,44.0,2018-12-24 00:00,,,,,44.0,35.6,24.6,20.2,14.9,10.4,4.8,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,9033,88101,1,34.669739,-118.130511,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2018,Micrograms/cubic meter (LC),No Events,360,99.0,Y,360,365,0,0,1.0,1.0,Requested but denied,7.26,4.142081,40.4,2018-08-09 00:00,30.8,2018-08-04 00:00,25.5,2018-08-07 00:00,20.2,2018-07-27 00:00,,,,,20.2,16.4,14.3,11.9,9.1,6.7,2.9,Lancaster-Division Street,"43301 DIVISION ST., LANCASTER, CA",California,Los Angeles,Lancaster,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2018,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,8.0,8.0,Requested but denied,13.407932,8.036458,80.3,2018-01-01 00:00,47.6,2018-01-02 00:00,44.9,2018-12-24 00:00,39.9,2018-01-12 00:00,,,,,39.9,38.0,28.3,22.2,15.7,11.3,6.0,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4008,88101,3,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2018,Micrograms/cubic meter (LC),No Events,281,77.0,N,281,365,0,0,7.0,7.0,Certified,14.943416,9.107922,111.0,2018-01-01 00:00,51.9,2018-01-02 00:00,48.9,2018-12-15 00:00,39.2,2018-12-24 00:00,,,,,48.9,35.7,29.7,22.9,16.9,13.1,7.6,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2018,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,8,,,Certified,11.437255,7.626844,63.1,2018-01-02 00:00,54.1,2018-12-24 00:00,51.8,2018-01-01 00:00,46.1,2018-12-23 00:00,,,,,46.1,32.1,26.6,18.7,13.0,9.8,4.8,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,059,0007,88101,2,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,34,56.0,N,34,61,0,3,,,Certified,10.714706,10.53583,65.1,2018-01-02 00:00,22.6,2018-01-08 00:00,19.6,2018-02-01 00:00,15.9,2018-07-07 00:00,,,,,65.1,65.1,22.6,15.9,11.6,8.8,4.2,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,059,2022,88101,1,33.63003,-117.67593,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2018,Micrograms/cubic meter (LC),No Events,108,88.0,N,107,122,0,16,,,Certified,8.462037,5.016752,38.9,2018-01-02 00:00,20.8,2018-08-24 00:00,20.3,2018-07-07 00:00,18.5,2018-11-19 00:00,,,,,20.8,20.3,17.7,13.7,10.5,7.9,3.3,Mission Viejo,"26081 VIA PERA, MISSION VIEJO, CA 92691",California,Orange,Mission Viejo,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,,,Certified,10.886885,7.21936,41.8,2018-01-02 00:00,30.2,2018-10-29 00:00,25.9,2018-12-22 00:00,24.2,2018-08-24 00:00,,,,,41.8,30.2,24.2,18.6,13.2,10.0,3.4,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,21,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),Events Excluded,60,100.0,Y,61,61,0,4,,,Certified,10.313333,5.376013,27.0,2018-04-05 00:00,19.4,2018-09-20 00:00,19.0,2018-08-21 00:00,18.7,2018-04-23 00:00,,,,,27.0,19.4,18.7,17.5,13.7,9.9,3.9,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,21,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),Events Included,61,100.0,Y,61,61,1,4,,,Certified,10.718033,6.197621,35.0,2018-07-04 00:00,27.0,2018-04-05 00:00,19.4,2018-09-20 00:00,19.0,2018-08-21 00:00,,,,,35.0,27.0,19.0,17.5,14.4,10.2,3.9,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,21,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),Concurred Events Excluded,61,100.0,Y,61,61,1,4,,,Certified,10.718033,6.197621,35.0,2018-07-04 00:00,27.0,2018-04-05 00:00,19.4,2018-09-20 00:00,19.0,2018-08-21 00:00,,,,,35.0,27.0,19.0,17.5,14.4,10.2,3.9,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1302,88101,1,33.901389,-118.205,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,118,97.0,Y,118,122,0,4,,,Certified,13.299153,7.933339,49.4,2018-01-02 00:00,43.0,2018-11-19 00:00,34.8,2018-07-04 00:00,34.2,2018-02-04 00:00,,,,,43.0,34.8,30.7,23.2,16.0,11.3,5.4,Compton,700 North Bullis Road,California,Los Angeles,Compton,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4002,88101,1,33.82376,-118.18921,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,346,95.0,Y,346,365,0,19,,,Certified,11.485838,7.667194,79.6,2018-01-01 00:00,46.4,2018-12-24 00:00,44.6,2018-01-02 00:00,44.6,2018-11-19 00:00,,,,,44.6,33.0,24.0,20.0,13.6,9.9,4.7,Long Beach (North),"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,1,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2018,Micrograms/cubic meter (LC),No Events,334,92.0,Y,334,365,0,31,,,Certified,11.572455,7.691477,77.3,2018-01-01 00:00,47.1,2018-12-24 00:00,44.4,2018-01-02 00:00,39.5,2018-11-19 00:00,,,,,39.5,33.5,25.0,19.3,13.5,9.8,4.7,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4008,88101,1,33.859662,-118.200707,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,342,94.0,Y,342,365,0,23,,,Certified,13.195029,8.794963,103.8,2018-01-01 00:00,47.8,2018-01-02 00:00,47.4,2018-11-19 00:00,46.1,2018-12-24 00:00,,,,,46.1,36.1,27.0,23.0,15.1,11.5,5.7,Long Beach-Route 710 Near Road,5895 Long Beach Blvd.,California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,345,95.0,Y,345,365,0,20,,,Certified,12.917971,7.551457,61.4,2018-01-01 00:00,43.8,2018-12-23 00:00,43.2,2018-12-24 00:00,42.7,2018-10-29 00:00,,,,,42.7,34.1,26.3,22.4,15.8,11.2,5.7,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1103,88101,2,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,61,97.0,Y,59,61,0,2,,,Certified,12.798361,8.287149,43.0,2018-10-29 00:00,42.4,2018-01-02 00:00,32.1,2018-12-22 00:00,28.3,2018-08-24 00:00,,,,,43.0,42.4,32.1,24.5,15.1,10.7,6.2,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,1,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,121,99.0,Y,121,122,0,1,,,Certified,10.277686,5.693615,32.5,2018-01-02 00:00,30.2,2018-11-10 00:00,29.5,2018-10-29 00:00,27.5,2018-04-05 00:00,,,,,30.2,29.5,19.5,15.7,13.2,9.0,5.0,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,2005,88101,2,34.1326,-118.1272,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Thermo Electron Model RAAS2.5-300 Sequential w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,2,,,Certified,10.34,6.226248,32.0,2018-01-02 00:00,29.7,2018-10-29 00:00,29.0,2018-11-10 00:00,25.6,2018-12-22 00:00,,,,,32.0,29.7,29.0,15.8,12.0,9.0,4.9,Pasadena,"752 S. WILSON AVE., PASADENA",California,Los Angeles,Pasadena,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1602,88101,1,34.01029,-118.0685,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,,,Certified,12.481356,8.547221,56.3,2018-01-02 00:00,35.4,2018-12-22 00:00,26.0,2018-08-24 00:00,25.5,2018-11-10 00:00,,,,,56.3,35.4,26.0,23.1,15.1,9.7,5.1,Pico Rivera #2,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",California,Los Angeles,Pico Rivera,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1602,88101,2,34.01029,-118.0685,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2018,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,2,,,Certified,12.635593,8.687124,56.1,2018-01-02 00:00,36.0,2018-12-22 00:00,26.1,2018-08-24 00:00,25.8,2018-11-10 00:00,,,,,56.1,36.0,26.1,24.6,15.3,9.8,4.5,Pico Rivera #2,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",California,Los Angeles,Pico Rivera,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
