location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,36.168716,96.07792,4246.0,0,GMT,GMT
1,40.738136,74.17021,3825.0,0,GMT,GMT
2,34.059753,118.125,20.0,0,GMT,GMT

location_id,time,temperature_2m_max (°F),temperature_2m_min (°F),precipitation_sum (inch)
0,2014-08-03,55.0,42.7,0.000
0,2014-08-04,57.0,43.4,0.154
0,2014-08-05,53.1,42.9,0.051
0,2014-08-06,58.0,43.8,0.000
0,2014-08-07,53.8,43.6,0.043
0,2014-08-08,56.9,37.5,0.000
0,2014-08-09,61.8,39.3,0.130
0,2014-08-10,53.5,35.5,0.043
0,2014-08-11,44.7,34.2,0.043
0,2014-08-12,45.4,34.6,0.028
0,2014-08-13,48.3,32.2,0.028
0,2014-08-14,53.2,33.9,0.000
0,2014-08-15,54.4,33.0,0.000
0,2014-08-16,61.4,34.3,0.004
0,2014-08-17,62.2,40.7,0.000
0,2014-08-18,67.2,42.4,0.020
0,2014-08-19,57.3,40.2,0.240
0,2014-08-20,48.8,35.1,0.012
0,2014-08-21,47.2,34.2,0.012
0,2014-08-22,40.8,26.7,0.146
0,2014-08-23,47.7,27.3,0.000
0,2014-08-24,49.9,31.4,0.031
0,2014-08-25,49.4,28.8,0.000
0,2014-08-26,51.9,29.6,0.000
0,2014-08-27,55.5,31.4,0.000
0,2014-08-28,59.8,34.2,0.209
0,2014-08-29,48.6,29.1,0.055
0,2014-08-30,52.7,30.0,0.000
0,2014-08-31,46.7,36.0,0.031
0,2014-09-01,49.3,33.5,0.000
0,2014-09-02,53.3,33.9,0.000
0,2014-09-03,55.0,32.7,0.000
0,2014-09-04,60.2,33.3,0.142
0,2014-09-05,52.1,38.0,0.157
0,2014-09-06,47.4,37.6,0.224
0,2014-09-07,53.2,38.7,0.429
0,2014-09-08,50.6,36.8,0.000
0,2014-09-09,50.3,35.7,0.039
0,2014-09-10,46.8,29.8,0.114
0,2014-09-11,49.0,29.7,0.098
0,2014-09-12,48.5,32.6,0.039
0,2014-09-13,39.9,27.7,0.106
0,2014-09-14,37.4,26.1,0.031
0,2014-09-15,38.0,27.5,0.252
0,2014-09-16,38.6,22.0,0.000
0,2014-09-17,43.9,22.6,0.000
0,2014-09-18,49.6,24.9,0.000
0,2014-09-19,51.5,25.6,0.012
0,2014-09-20,43.9,31.7,0.047
0,2014-09-21,38.7,29.4,0.252
0,2014-09-22,32.7,16.7,0.134
0,2014-09-23,39.3,13.5,0.000
0,2014-09-24,39.4,20.0,0.004
0,2014-09-25,43.4,20.2,0.000
0,2014-09-26,39.0,25.2,0.031
0,2014-09-27,35.6,18.9,0.083
0,2014-09-28,42.9,17.5,0.000
0,2014-09-29,45.4,23.0,0.020
0,2014-09-30,39.5,20.6,0.008
0,2014-10-01,42.3,19.5,0.000
0,2014-10-02,39.7,21.3,0.000
0,2014-10-03,40.5,23.2,0.051
0,2014-10-04,36.4,17.7,0.020
0,2014-10-05,45.5,17.2,0.008
0,2014-10-06,39.9,19.4,0.047
0,2014-10-07,41.5,18.7,0.039
0,2014-10-08,47.9,18.7,0.000
0,2014-10-09,51.5,25.8,0.012
0,2014-10-10,35.7,19.8,0.189
0,2014-10-11,25.6,15.7,0.043
0,2014-10-12,31.2,15.3,0.067
0,2014-10-13,35.7,14.9,0.000
0,2014-10-14,36.7,18.8,0.004
0,2014-10-15,32.4,19.1,0.311
0,2014-10-16,31.7,12.1,0.000
0,2014-10-17,30.9,4.8,0.118
0,2014-10-18,27.0,0.2,0.000
0,2014-10-19,27.8,-3.3,0.000
0,2014-10-20,30.6,-3.9,0.000
0,2014-10-21,32.1,2.6,0.000
0,2014-10-22,30.0,0.7,0.000
0,2014-10-23,30.1,-0.1,0.000
0,2014-10-24,32.4,-1.2,0.000
0,2014-10-25,36.1,9.7,0.000
0,2014-10-26,36.1,12.4,0.000
0,2014-10-27,28.1,5.5,0.055
0,2014-10-28,31.9,4.0,0.000
0,2014-10-29,35.0,10.6,0.118
0,2014-10-30,25.8,10.4,0.028
0,2014-10-31,23.1,9.6,0.031
0,2014-11-01,15.9,-10.9,0.000
0,2014-11-02,22.4,-11.9,0.000
0,2014-11-03,28.5,-1.7,0.000
0,2014-11-04,26.5,-1.3,0.000
0,2014-11-05,27.0,-1.8,0.000
0,2014-11-06,22.7,-1.2,0.000
0,2014-11-07,26.3,-2.4,0.000
0,2014-11-08,35.8,0.9,0.000
0,2014-11-09,33.1,12.8,0.000
0,2014-11-10,19.2,6.0,0.000
0,2014-11-11,21.0,3.2,0.000
0,2014-11-12,20.3,-0.3,0.000
0,2014-11-13,27.4,1.5,0.000
0,2014-11-14,19.2,-1.1,0.000
0,2014-11-15,20.6,-1.4,0.000
0,2014-11-16,19.4,-1.0,0.000
0,2014-11-17,23.1,-1.5,0.000
0,2014-11-18,22.4,0.3,0.000
0,2014-11-19,25.9,1.3,0.000
0,2014-11-20,25.7,0.8,0.000
0,2014-11-21,22.5,1.7,0.000
0,2014-11-22,20.3,4.0,0.000
0,2014-11-23,15.3,1.4,0.012
0,2014-11-24,20.2,0.1,0.000
0,2014-11-25,28.6,1.8,0.000
0,2014-11-26,25.3,-1.2,0.004
0,2014-11-27,17.2,-1.7,0.000
0,2014-11-28,20.5,1.4,0.004
0,2014-11-29,20.8,-3.9,0.031
0,2014-11-30,17.6,-4.8,0.000
0,2014-12-01,21.6,2.6,0.000
0,2014-12-02,25.6,1.0,0.000
0,2014-12-03,18.0,1.3,0.000
0,2014-12-04,22.7,2.5,0.000
0,2014-12-05,30.5,2.1,0.000
0,2014-12-06,16.8,-1.1,0.000
0,2014-12-07,25.1,-1.3,0.000
0,2014-12-08,30.9,1.5,0.000
0,2014-12-09,6.0,-2.6,0.000
0,2014-12-10,2.4,-5.6,0.031
0,2014-12-11,3.3,-12.4,0.000
0,2014-12-12,14.1,-12.6,0.000
0,2014-12-13,17.7,-2.0,0.000
0,2014-12-14,12.3,-0.2,0.000
0,2014-12-15,6.8,-7.5,0.000
0,2014-12-16,8.5,-7.8,0.000
0,2014-12-17,4.5,-7.4,0.000
0,2014-12-18,12.8,-7.7,0.000
0,2014-12-19,19.3,-1.1,0.000
0,2014-12-20,14.1,-5.3,0.000
0,2014-12-21,18.8,-5.5,0.000
0,2014-12-22,12.8,-3.1,0.000
0,2014-12-23,21.0,-4.3,0.000
0,2014-12-24,15.7,-0.7,0.000
0,2014-12-25,17.2,-1.7,0.000
0,2014-12-26,14.2,1.1,0.000
0,2014-12-27,7.1,-10.0,0.000
0,2014-12-28,15.1,-10.3,0.000
0,2014-12-29,16.7,-8.3,0.000
0,2014-12-30,16.8,-7.4,0.000
0,2014-12-31,22.9,-4.2,0.000
0,2015-01-01,24.0,-1.4,0.000
0,2015-01-02,25.8,0.2,0.000
0,2015-01-03,36.4,6.4,0.047
0,2015-01-04,22.3,3.1,0.024
0,2015-01-05,8.7,-9.0,0.008
0,2015-01-06,16.1,-11.1,0.000
0,2015-01-07,6.6,-7.3,0.000
0,2015-01-08,7.8,-11.4,0.000
0,2015-01-09,15.9,-11.8,0.000
0,2015-01-10,14.6,-9.3,0.000
0,2015-01-11,17.1,-6.8,0.000
0,2015-01-12,22.8,-6.7,0.000
0,2015-01-13,19.3,-5.4,0.000
0,2015-01-14,15.9,-3.7,0.004
0,2015-01-15,15.1,-2.4,0.004
0,2015-01-16,12.2,-7.9,0.031
0,2015-01-17,5.0,-29.0,0.000
0,2015-01-18,12.0,-30.6,0.000
0,2015-01-19,10.6,-23.6,0.000
0,2015-01-20,9.6,-9.6,0.000
0,2015-01-21,24.1,-9.0,0.000
0,2015-01-22,26.0,-7.5,0.000
0,2015-01-23,21.2,-2.0,0.000
0,2015-01-24,18.2,-7.5,0.000
0,2015-01-25,22.9,-9.7,0.000
0,2015-01-26,25.0,-7.3,0.000
0,2015-01-27,25.0,2.0,0.000
0,2015-01-28,18.0,-5.4,0.000
0,2015-01-29,14.1,-5.5,0.000
0,2015-01-30,11.0,-5.7,0.039
0,2015-01-31,12.5,-13.2,0.000
0,2015-02-01,17.7,-10.4,0.000
0,2015-02-02,23.1,-3.3,0.000
0,2015-02-03,16.2,-2.1,0.000
0,2015-02-04,19.2,0.7,0.016
0,2015-02-05,20.8,-4.8,0.000
0,2015-02-06,10.1,-6.6,0.000
0,2015-02-07,16.0,-6.8,0.000
0,2015-02-08,15.5,-2.5,0.000
0,2015-02-09,20.6,-2.5,0.000
0,2015-02-10,15.0,-4.2,0.000
0,2015-02-11,21.3,-4.7,0.000
0,2015-02-12,22.7,-3.4,0.000
0,2015-02-13,22.6,0.0,0.000
0,2015-02-14,10.5,-5.2,0.020
0,2015-02-15,12.3,-6.2,0.000
0,2015-02-16,23.5,-1.6,0.000
0,2015-02-17,28.5,6.0,0.012
0,2015-02-18,19.5,3.4,0.004
0,2015-02-19,29.9,0.0,0.020
0,2015-02-20,19.0,1.6,0.000
0,2015-02-21,19.0,3.4,0.000
0,2015-02-22,26.6,5.3,0.020
0,2015-02-23,25.8,9.8,0.039
0,2015-02-24,23.2,4.5,0.012
0,2015-02-25,24.6,4.2,0.000
0,2015-02-26,36.5,8.8,0.000
0,2015-02-27,20.3,6.5,0.031
0,2015-02-28,15.9,3.0,0.024
0,2015-03-01,26.1,2.8,0.000
0,2015-03-02,22.3,11.0,0.020
0,2015-03-03,30.1,9.1,0.067
0,2015-03-04,12.3,-16.0,0.118
0,2015-03-05,13.3,-13.4,0.000
0,2015-03-06,19.6,-13.7,0.000
0,2015-03-07,13.1,-9.2,0.000
0,2015-03-08,21.6,-10.8,0.000
0,2015-03-09,25.8,2.2,0.000
0,2015-03-10,17.7,-5.7,0.012
0,2015-03-11,26.0,-5.8,0.000
0,2015-03-12,29.6,6.9,0.000
0,2015-03-13,22.1,0.1,0.000
0,2015-03-14,24.0,0.0,0.000
0,2015-03-15,32.2,5.1,0.000
0,2015-03-16,32.4,13.8,0.059
0,2015-03-17,28.3,11.0,0.035
0,2015-03-18,17.3,7.6,0.035
0,2015-03-19,18.1,6.6,0.000
0,2015-03-20,20.1,3.5,0.000
0,2015-03-21,27.1,2.9,0.035
0,2015-03-22,26.1,6.0,0.000
0,2015-03-23,26.6,4.2,0.000
0,2015-03-24,33.8,5.4,0.000
0,2015-03-25,42.0,6.0,0.000
0,2015-03-26,32.5,9.7,0.000
0,2015-03-27,35.4,9.5,0.102
0,2015-03-28,37.8,14.4,0.008
0,2015-03-29,48.3,15.1,0.000
0,2015-03-30,48.7,21.9,0.004
0,2015-03-31,48.9,24.1,0.209
0,2015-04-01,39.3,19.5,0.000
0,2015-04-02,45.5,17.8,0.024
0,2015-04-03,36.4,13.5,0.142
0,2015-04-04,28.0,10.4,0.004
0,2015-04-05,20.7,3.9,0.134
0,2015-04-06,25.0,2.0,0.000
0,2015-04-07,29.4,6.0,0.000
0,2015-04-08,27.5,6.0,0.000
0,2015-04-09,28.5,6.7,0.000
0,2015-04-10,26.5,8.3,0.000
0,2015-04-11,27.3,3.6,0.000
0,2015-04-12,33.1,4.9,0.000
0,2015-04-13,41.0,11.5,0.008
0,2015-04-14,38.4,15.2,0.000
0,2015-04-15,47.6,17.4,0.000
0,2015-04-16,51.3,24.0,0.000
0,2015-04-17,36.2,18.9,0.280
0,2015-04-18,29.0,6.0,0.024
0,2015-04-19,32.1,7.2,0.000
0,2015-04-20,32.7,14.1,0.000
0,2015-04-21,31.4,10.0,0.000
0,2015-04-22,33.4,12.5,0.020
0,2015-04-23,30.9,9.9,0.008
0,2015-04-24,33.3,11.3,0.020
0,2015-04-25,33.0,9.6,0.043
0,2015-04-26,39.3,9.1,0.000
0,2015-04-27,42.9,10.0,0.000
0,2015-04-28,43.1,17.9,0.087
0,2015-04-29,42.0,19.5,0.260
0,2015-04-30,34.9,14.1,0.000
0,2015-05-01,42.5,16.3,0.031
0,2015-05-02,36.1,19.0,0.004
0,2015-05-03,31.5,15.7,0.000
0,2015-05-04,35.5,19.2,0.000
0,2015-05-05,34.5,16.7,0.039
0,2015-05-06,38.3,19.5,0.177
0,2015-05-07,34.1,12.2,0.146
0,2015-05-08,38.4,13.0,0.000
0,2015-05-09,44.3,15.2,0.035
0,2015-05-10,39.6,16.2,0.000
0,2015-05-11,48.3,20.4,0.000
0,2015-05-12,52.0,24.7,0.000
0,2015-05-13,51.4,30.5,0.000
0,2015-05-14,46.5,30.2,0.055
0,2015-05-15,46.4,30.0,0.004
0,2015-05-16,45.2,31.9,0.000
0,2015-05-17,47.9,24.9,0.000
0,2015-05-18,56.1,30.0,0.000
0,2015-05-19,53.5,28.4,0.366
0,2015-05-20,42.2,27.6,0.004
0,2015-05-21,40.1,24.4,0.000
0,2015-05-22,42.6,25.0,0.000
0,2015-05-23,48.0,29.5,0.000
0,2015-05-24,49.0,27.6,0.000
0,2015-05-25,52.4,29.2,0.437
0,2015-05-26,49.2,29.6,0.126
0,2015-05-27,39.6,28.7,0.035
0,2015-05-28,36.1,21.8,0.067
0,2015-05-29,39.3,21.9,0.008
0,2015-05-30,44.2,26.2,0.008
0,2015-05-31,41.1,24.9,0.059
0,2015-06-01,42.5,29.1,0.185
0,2015-06-02,34.9,26.6,0.189
0,2015-06-03,37.1,22.8,0.087
0,2015-06-04,43.8,24.3,0.000
0,2015-06-05,46.6,31.3,0.000
0,2015-06-06,44.1,30.9,0.016
0,2015-06-07,42.0,30.7,0.000
0,2015-06-08,45.6,30.0,0.020
0,2015-06-09,46.4,32.3,0.012
0,2015-06-10,48.6,29.0,0.012
0,2015-06-11,51.3,33.0,0.071
0,2015-06-12,50.0,30.5,0.146
0,2015-06-13,42.8,30.6,0.110
0,2015-06-14,46.8,32.3,0.000
0,2015-06-15,40.1,32.1,0.291
0,2015-06-16,44.4,33.7,0.024
0,2015-06-17,44.0,32.0,0.252
0,2015-06-18,42.9,32.2,0.110
0,2015-06-19,39.9,24.9,0.161
0,2015-06-20,49.2,27.5,0.000
0,2015-06-21,53.1,32.5,0.075
0,2015-06-22,44.4,34.8,0.102
0,2015-06-23,46.4,35.2,0.083
0,2015-06-24,50.7,36.1,0.039
0,2015-06-25,58.3,40.2,0.169
0,2015-06-26,55.0,42.0,0.343
0,2015-06-27,49.7,43.9,0.220
0,2015-06-28,51.9,42.6,0.256
0,2015-06-29,47.0,39.8,0.370
0,2015-06-30,50.0,39.8,0.012
0,2015-07-01,43.5,38.4,0.276
0,2015-07-02,46.1,38.2,0.157
0,2015-07-03,41.7,30.1,0.335
0,2015-07-04,41.8,27.7,0.055
0,2015-07-05,50.6,31.4,0.000
0,2015-07-06,55.3,35.5,0.114
0,2015-07-07,42.9,36.4,0.465
0,2015-07-08,43.6,28.6,0.059
0,2015-07-09,51.8,31.5,0.012
0,2015-07-10,58.4,37.1,0.012
0,2015-07-11,49.4,38.6,0.299
0,2015-07-12,50.5,32.6,0.000
0,2015-07-13,54.3,32.1,0.000
0,2015-07-14,48.5,32.5,0.016
0,2015-07-15,47.5,31.0,0.024
0,2015-07-16,47.0,29.9,0.063
0,2015-07-17,50.3,32.4,0.047
0,2015-07-18,52.0,31.8,0.028
0,2015-07-19,52.8,32.3,0.055
0,2015-07-20,51.8,31.8,0.035
0,2015-07-21,54.6,36.5,0.000
0,2015-07-22,55.6,38.4,0.000
0,2015-07-23,54.8,33.5,0.008
0,2015-07-24,58.7,32.6,0.000
0,2015-07-25,61.8,35.4,0.000
0,2015-07-26,64.7,37.3,0.000
0,2015-07-27,68.1,40.4,0.000
0,2015-07-28,66.9,43.4,0.000
0,2015-07-29,68.5,42.8,0.004
0,2015-07-30,69.6,44.5,0.004
0,2015-07-31,69.9,47.8,0.000
0,2015-08-01,68.2,48.3,0.020
0,2015-08-02,65.6,43.6,0.031
0,2015-08-03,54.6,42.0,0.083
0,2015-08-04,57.8,42.8,0.000
0,2015-08-05,57.7,44.7,0.000
0,2015-08-06,56.6,38.9,0.000
0,2015-08-07,54.2,39.6,0.075
0,2015-08-08,56.2,38.7,0.000
0,2015-08-09,58.4,39.4,0.000
0,2015-08-10,60.0,37.1,0.000
0,2015-08-11,66.0,38.9,0.000
0,2015-08-12,58.7,37.8,0.252
0,2015-08-13,51.0,33.6,0.079
0,2015-08-14,57.8,35.6,0.035
0,2015-08-15,52.8,38.5,0.118
0,2015-08-16,47.5,33.0,0.000
0,2015-08-17,50.9,34.0,0.000
0,2015-08-18,44.9,33.9,0.000
0,2015-08-19,45.1,31.3,0.000
0,2015-08-20,50.1,31.6,0.000
0,2015-08-21,52.3,32.7,0.000
0,2015-08-22,53.4,28.3,0.000
0,2015-08-23,60.0,29.4,0.000
0,2015-08-24,54.4,32.8,0.000
0,2015-08-25,61.0,33.5,0.000
0,2015-08-26,55.5,37.5,0.075
0,2015-08-27,53.8,34.0,0.000
0,2015-08-28,58.4,34.1,0.000
0,2015-08-29,56.1,41.2,0.016
0,2015-08-30,48.2,37.1,0.197
0,2015-08-31,51.7,37.8,0.024
0,2015-09-01,46.0,34.6,0.228
0,2015-09-02,39.7,33.0,0.402
0,2015-09-03,48.4,33.0,0.000
0,2015-09-04,44.6,31.9,0.020
0,2015-09-05,52.1,31.6,0.075
0,2015-09-06,50.2,32.7,0.445
0,2015-09-07,45.3,32.1,0.524
0,2015-09-08,39.7,34.9,0.118
0,2015-09-09,38.4,30.5,0.004
0,2015-09-10,39.7,30.8,0.000
0,2015-09-11,36.1,26.6,0.000
0,2015-09-12,40.0,23.9,0.000
0,2015-09-13,43.7,24.1,0.000
0,2015-09-14,49.4,26.5,0.000
0,2015-09-15,44.1,31.7,0.126
0,2015-09-16,43.0,30.8,0.000
0,2015-09-17,42.8,30.6,0.228
0,2015-09-18,41.1,25.2,0.055
0,2015-09-19,45.6,24.7,0.083
0,2015-09-20,48.1,30.9,0.028
0,2015-09-21,36.1,17.8,0.146
0,2015-09-22,45.2,17.8,0.079
0,2015-09-23,30.8,18.5,0.252
0,2015-09-24,34.3,22.0,0.000
0,2015-09-25,34.8,22.0,0.028
0,2015-09-26,38.8,27.0,0.209
0,2015-09-27,36.6,19.5,0.185
0,2015-09-28,39.8,21.6,0.000
0,2015-09-29,43.5,21.3,0.035
0,2015-09-30,34.7,17.1,0.000
0,2015-10-01,48.3,18.6,0.000
0,2015-10-02,38.4,26.4,0.004
0,2015-10-03,35.2,19.5,0.000
0,2015-10-04,39.4,19.3,0.126
0,2015-10-05,38.9,22.1,0.004
