state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
34,031,0005,88101,1,40.918381,-74.168092,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,117,96.0,Y,117,122,0,2,,,Certified,7.794017,3.784139,20.3,2017-12-18 00:00,19.9,2017-12-03 00:00,17.7,2017-12-30 00:00,17.2,2017-02-15 00:00,,,,,19.9,17.7,14.8,12.7,10.1,6.8,3.7,Paterson,"Paterson Board of Health, 176 Broadway",New Jersey,Passaic,Paterson,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,029,2002,88101,1,39.994908,-74.170447,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,320,88.0,Y,320,365,0,8,,,Certified,6.713438,3.625256,30.4,2017-02-06 00:00,28.4,2017-02-04 00:00,21.7,2017-02-18 00:00,19.4,2017-07-21 00:00,,,,,19.4,16.4,13.3,11.0,8.0,5.9,3.4,Toms River,"Hooper Avenue Elementary School, 1517 Hooper Avenue",New Jersey,Ocean,Toms River,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,039,0004,88101,1,40.64144,-74.208365,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,336,92.0,Y,336,365,0,7,,,Certified,9.577083,4.483274,29.1,2017-12-04 00:00,23.2,2017-01-17 00:00,22.5,2017-06-11 00:00,22.3,2017-12-18 00:00,,,,,22.3,20.8,17.8,16.1,12.3,9.1,4.4,Elizabeth Lab,NJ Turnpike Interchange 13 Toll Plaza,New Jersey,Union,Elizabeth,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,039,0004,88101,2,40.64144,-74.208365,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,1,,,Certified,9.37069,4.656631,21.1,2017-09-28 00:00,20.7,2017-12-03 00:00,19.5,2017-06-12 00:00,18.9,2017-09-16 00:00,,,,,21.1,20.7,19.5,16.6,11.8,8.8,4.1,Elizabeth Lab,NJ Turnpike Interchange 13 Toll Plaza,New Jersey,Union,Elizabeth,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,039,2003,88101,1,40.603943,-74.276174,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,112,92.0,Y,112,122,0,2,,,Certified,7.804464,3.734581,21.3,2017-12-03 00:00,20.5,2017-12-18 00:00,17.2,2017-11-12 00:00,16.8,2017-12-30 00:00,,,,,20.5,17.2,14.7,12.7,10.0,6.7,4.2,Rahway,"Rahway Fire Department, 1300 Main Street",New Jersey,Union,Rahway,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,103,0002,88101,1,40.74529,-73.41919,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,118,97.0,Y,118,122,0,4,,,Certified,6.672881,3.378202,17.9,2017-06-12 00:00,14.6,2017-07-03 00:00,14.3,2017-12-18 00:00,14.0,2017-01-16 00:00,,,,,14.6,14.3,13.7,12.0,8.4,5.9,2.6,BABYLON,"EAST FARMINGDALE WATER DIST., 72 GAZZA BLVD.",New York,Suffolk,East Farmingdale,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,005,0110,88101,1,40.816,-73.902,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,121,99.0,Y,121,122,0,3,,,Certified,7.247934,3.567611,18.5,2017-12-18 00:00,18.0,2017-01-22 00:00,16.3,2017-08-02 00:00,15.5,2017-09-16 00:00,,,,,18.0,16.3,15.0,12.0,9.0,6.2,3.4,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,005,0133,88101,1,40.8679,-73.87809,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,122,100.0,Y,122,122,0,0,,,Certified,7.970492,4.093165,19.9,2017-12-18 00:00,19.0,2017-08-02 00:00,18.7,2017-06-12 00:00,17.7,2017-01-22 00:00,,,,,19.0,18.7,16.4,14.4,9.7,7.0,3.7,PFIZER LAB SITE,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,047,0122,88101,1,40.71961,-73.94771,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,121,99.0,Y,121,122,0,1,,,Certified,7.545455,3.596874,21.9,2017-12-18 00:00,17.3,2017-05-19 00:00,17.2,2017-06-12 00:00,17.1,2017-08-02 00:00,,,,,17.3,17.2,15.3,12.2,9.2,6.8,3.6,JHS 126,JHS 126  424 LEONARD ST,New York,Kings,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,061,0079,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,110,90.0,Y,110,122,0,12,,,Certified,7.451818,3.643437,19.4,2017-12-18 00:00,18.0,2017-01-22 00:00,16.5,2017-08-02 00:00,15.5,2017-12-30 00:00,,,,,18.0,16.5,14.8,13.0,9.0,6.6,3.5,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,061,0079,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,81,88.0,Y,80,91,0,11,,,Certified,7.27284,3.546055,17.4,2017-01-22 00:00,15.5,2017-09-16 00:00,14.9,2017-02-15 00:00,14.8,2017-06-12 00:00,,,,,17.4,15.5,14.8,13.4,9.7,6.4,3.4,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,061,0128,88101,1,40.73,-73.984,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,121,99.0,Y,121,122,0,1,,,Certified,9.08595,4.549584,34.0,2017-12-03 00:00,23.3,2017-03-14 00:00,22.7,2017-12-18 00:00,20.3,2017-11-30 00:00,,,,,23.3,22.7,17.2,14.6,10.5,7.8,5.3,PS 19,PS 19    185 1ST AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,061,0134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,111,90.0,Y,110,122,0,12,,,Certified,8.765766,3.578052,23.2,2017-12-18 00:00,18.4,2017-06-12 00:00,17.9,2017-08-02 00:00,16.6,2017-09-16 00:00,,,,,18.4,17.9,15.6,14.0,10.5,8.2,4.8,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,071,0002,88101,1,41.49916,-74.00885,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,114,93.0,Y,114,122,0,7,,,Certified,6.117544,2.945801,15.6,2017-12-03 00:00,15.5,2017-12-30 00:00,13.9,2017-12-18 00:00,13.4,2017-01-10 00:00,,,,,15.5,13.9,12.0,9.5,7.6,6.0,2.6,NEWBURGH,55 BROADWAY,New York,Orange,Newburgh,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,081,0124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,363,99.0,Y,363,365,0,2,,,Certified,7.060331,3.701257,23.0,2017-01-17 00:00,19.5,2017-12-04 00:00,18.7,2017-07-20 00:00,18.2,2017-02-23 00:00,,,,,18.2,17.3,14.2,12.5,9.0,6.2,3.2,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,081,0125,88101,1,40.739264,-73.817694,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,90,74.0,N,90,122,0,2,,,Certified,7.784444,3.309602,19.7,2017-12-18 00:00,16.3,2017-06-12 00:00,14.9,2017-08-02 00:00,14.5,2017-09-16 00:00,,,,,19.7,16.3,14.4,13.0,9.3,7.1,4.4,Queens College Near Road,"I-495, H Harding Expwy and 153rd St",New York,Queens,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,085,0055,88101,1,40.63307,-74.13719,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,108,89.0,Y,108,122,0,13,,,Certified,7.197222,3.6612,20.8,2017-12-18 00:00,18.0,2017-06-12 00:00,17.1,2017-01-22 00:00,17.0,2017-12-30 00:00,,,,,18.0,17.1,14.7,12.7,8.6,6.1,3.5,RICHMOND POST OFFICE,"POST OFFICE, 364 PORT RICHMOND AVE.",New York,Richmond,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,003,0010,88101,3,40.85355,-73.96618,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2017,Micrograms/cubic meter (LC),No Events,313,86.0,N,313,365,0,0,,,Uncertified (past due),8.98115,4.333471,25.9,2017-12-04 00:00,25.4,2017-09-17 00:00,24.4,2017-02-23 00:00,22.4,2017-12-18 00:00,,,,,22.4,18.2,16.7,15.3,11.7,8.0,4.2,Fort Lee Near Road,"Hoyt Ave & Hudson St, south of toll plaza",New Jersey,Bergen,Fort Lee,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,013,0003,88101,3,40.720989,-74.192892,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2017,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,,,Uncertified (past due),8.599721,4.232795,24.7,2017-01-17 00:00,24.4,2017-12-04 00:00,23.3,2017-02-07 00:00,21.1,2017-07-20 00:00,,,,,21.1,19.2,17.0,14.6,10.9,7.9,3.9,Newark Firehouse,360 Clinton Avenue,New Jersey,Essex,Newark,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,017,1003,88101,3,40.725413,-74.052293,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2017,Micrograms/cubic meter (LC),No Events,296,81.0,N,296,365,0,0,,,Uncertified (past due),10.131081,4.637589,25.2,2017-02-23 00:00,25.1,2017-02-07 00:00,25.1,2017-12-04 00:00,23.7,2017-01-17 00:00,,,,,25.1,21.5,18.8,16.8,13.1,9.4,4.8,Jersey City Firehouse,"JCFD Engine 5/Ladder 6, 355 Newark Avenue",New Jersey,Hudson,Jersey City,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,023,0011,88101,3,40.462182,-74.429439,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2017,Micrograms/cubic meter (LC),No Events,359,98.0,Y,359,365,0,0,,,Uncertified (past due),8.33454,4.059223,26.2,2017-02-07 00:00,24.4,2017-07-05 00:00,23.4,2017-12-04 00:00,22.0,2017-11-13 00:00,,,,,22.0,18.8,15.9,14.1,10.1,7.5,4.3,Rutgers University,"Vegetable Farm 3, 67 Ryders Lane",New Jersey,Middlesex,East Brunswick (Township of),35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,019,0001,88101,3,40.515262,-74.806671,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2017,Micrograms/cubic meter (LC),No Events,351,96.0,Y,351,365,0,0,,,Uncertified (past due),8.047863,3.948966,25.8,2017-02-07 00:00,24.0,2017-12-04 00:00,20.9,2017-12-18 00:00,20.6,2017-01-17 00:00,,,,,20.6,17.5,15.6,13.1,10.0,7.4,3.7,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Flemington,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,039,0004,88101,3,40.64144,-74.208365,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2017,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Uncertified (past due),10.325762,4.783905,35.6,2017-12-04 00:00,28.3,2017-02-07 00:00,26.3,2017-01-17 00:00,25.7,2017-11-13 00:00,,,,,25.7,22.3,18.7,16.8,12.7,9.6,5.4,Elizabeth Lab,NJ Turnpike Interchange 13 Toll Plaza,New Jersey,Union,Elizabeth,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,005,0110,88101,4,40.816,-73.902,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2017,Micrograms/cubic meter (LC),No Events,309,85.0,N,309,365,0,0,,,Certified,5.966667,4.291855,23.5,2017-10-20 00:00,23.0,2017-01-17 00:00,23.0,2017-08-02 00:00,20.5,2017-02-23 00:00,,,,,20.5,16.4,14.3,12.2,8.1,4.9,1.6,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,081,0124,88101,4,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2017,Micrograms/cubic meter (LC),No Events,321,88.0,N,321,365,0,0,,,Certified,6.148598,3.863014,19.9,2017-01-17 00:00,17.8,2017-07-05 00:00,17.8,2017-07-20 00:00,17.5,2017-12-04 00:00,,,,,17.5,16.1,14.0,11.7,8.1,5.3,2.1,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,003,0010,88101,3,40.85355,-73.96618,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C - Beta Attenuation,2017,Micrograms/cubic meter (LC),No Events,7509,86.0,Y,330,365,0,0,,,Uncertified (past due),9.055613,6.593383,59.9,2017-12-04 12:00,57.1,2017-10-26 15:00,54.1,2017-09-17 10:00,47.8,2017-07-04 23:00,,,,,29.7,26.7,21.7,17.7,12.0,7.9,2.0,Fort Lee Near Road,"Hoyt Ave & Hudson St, south of toll plaza",New Jersey,Bergen,Fort Lee,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,013,0003,88101,3,40.720989,-74.192892,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,2017,Micrograms/cubic meter (LC),No Events,8601,98.0,Y,365,365,0,0,,,Uncertified (past due),8.649215,5.676998,54.7,2017-07-20 00:00,50.2,2017-07-19 23:00,44.3,2017-07-20 01:00,40.2,2017-10-22 05:00,,,,,26.2,23.8,19.8,16.2,11.5,7.6,2.6,Newark Firehouse,360 Clinton Avenue,New Jersey,Essex,Newark,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,017,1003,88101,3,40.725413,-74.052293,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,2017,Micrograms/cubic meter (LC),No Events,7227,83.0,Y,338,365,0,0,,,Uncertified (past due),10.318528,7.02206,49.6,2017-07-28 12:00,43.7,2017-07-13 11:00,40.5,2017-07-19 10:00,40.4,2017-07-20 10:00,,,,,31.2,28.3,24.0,20.0,14.2,9.0,2.5,Jersey City Firehouse,"JCFD Engine 5/Ladder 6, 355 Newark Avenue",New Jersey,Hudson,Jersey City,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,023,0011,88101,3,40.462182,-74.429439,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,2017,Micrograms/cubic meter (LC),No Events,8621,98.0,Y,364,365,0,0,,,Uncertified (past due),8.41015,5.499676,80.3,2017-07-04 23:00,71.4,2017-07-05 00:00,65.8,2017-07-04 22:00,61.8,2017-07-05 01:00,,,,,25.7,22.9,18.5,15.4,11.0,7.4,2.7,Rutgers University,"Vegetable Farm 3, 67 Ryders Lane",New Jersey,Middlesex,East Brunswick (Township of),35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,019,0001,88101,3,40.515262,-74.806671,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,2017,Micrograms/cubic meter (LC),No Events,8512,97.0,Y,365,365,0,0,,,Uncertified (past due),8.126363,5.088743,34.8,2017-02-07 18:00,33.8,2017-02-07 17:00,32.6,2017-02-07 16:00,31.3,2017-12-30 20:00,,,,,23.7,20.9,17.7,15.2,10.9,7.3,2.4,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Flemington,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,039,0004,88101,3,40.64144,-74.208365,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific 5014i or FH62C14-DHS w/VSCC - Beta Attenuation,2017,Micrograms/cubic meter (LC),No Events,8639,99.0,Y,365,365,0,0,,,Uncertified (past due),10.404109,6.061572,61.7,2017-12-04 11:00,58.0,2017-10-03 21:00,57.4,2017-12-04 10:00,56.4,2017-06-08 11:00,,,,,29.4,26.7,21.8,18.2,13.3,9.3,4.0,Elizabeth Lab,NJ Turnpike Interchange 13 Toll Plaza,New Jersey,Union,Elizabeth,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,005,0110,88101,4,40.816,-73.902,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific TEOM 1405-DF Dichotomous FDMS - FDMS Gravimetric,2017,Micrograms/cubic meter (LC),No Events,7515,86.0,Y,327,365,0,1244,,,Certified,5.959574,6.859945,329.5,2017-10-20 20:00,125.3,2017-10-20 19:00,76.3,2017-07-05 02:00,68.1,2017-07-05 01:00,,,,,24.9,20.6,16.0,12.9,8.3,4.7,0.5,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
36,081,0124,88101,4,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Thermo Scientific TEOM 1405-DF Dichotomous FDMS - FDMS Gravimetric,2017,Micrograms/cubic meter (LC),No Events,7807,89.0,Y,334,365,0,953,,,Certified,6.166812,5.383563,110.4,2017-07-04 22:00,72.5,2017-07-05 02:00,66.9,2017-02-20 13:00,63.0,2017-07-05 01:00,,,,,22.2,19.6,15.6,12.8,8.6,5.1,0.9,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,003,0003,88101,1,40.852256,-73.973314,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,118,97.0,Y,118,122,0,1,0.0,0.0,Certified,7.301695,3.667808,18.8,2017-12-18 00:00,17.0,2017-01-16 00:00,16.3,2017-09-16 00:00,15.8,2017-08-02 00:00,,,,,17.0,16.3,15.7,12.5,8.8,6.3,3.3,Fort Lee Library,320 Main Street,New Jersey,Bergen,Fort Lee,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,013,0003,88101,1,40.720989,-74.192892,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,110,90.0,Y,110,122,0,4,0.0,0.0,Certified,7.593636,3.702424,19.1,2017-12-03 00:00,18.4,2017-01-22 00:00,15.3,2017-09-16 00:00,15.1,2017-06-12 00:00,,,,,18.4,15.3,14.9,13.0,9.3,6.7,3.3,Newark Firehouse,360 Clinton Avenue,New Jersey,Essex,Newark,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,017,1003,88101,1,40.725413,-74.052293,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,349,96.0,Y,349,365,0,6,0.0,0.0,Certified,8.120344,4.107606,23.3,2017-02-07 00:00,22.7,2017-01-17 00:00,22.4,2017-12-18 00:00,22.1,2017-02-23 00:00,,,,,22.1,18.5,16.5,14.0,10.2,7.2,3.8,Jersey City Firehouse,"JCFD Engine 5/Ladder 6, 355 Newark Avenue",New Jersey,Hudson,Jersey City,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,017,1003,88101,2,40.725413,-74.052293,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,51,84.0,Y,51,61,0,3,0.0,0.0,Certified,7.680392,3.894664,18.6,2017-12-03 00:00,17.0,2017-09-16 00:00,16.3,2017-06-12 00:00,14.0,2017-02-18 00:00,,,,,18.6,17.0,16.3,13.1,10.7,6.7,3.7,Jersey City Firehouse,"JCFD Engine 5/Ladder 6, 355 Newark Avenue",New Jersey,Hudson,Jersey City,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,017,0008,88101,1,40.770908,-74.036218,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,118,97.0,Y,118,122,0,3,0.0,0.0,Uncertified (past due),7.790678,3.711037,20.7,2017-12-18 00:00,18.1,2017-12-03 00:00,17.8,2017-09-16 00:00,17.0,2017-01-16 00:00,,,,,18.1,17.8,15.9,13.2,9.6,6.9,4.0,Union City High School,2500 John F. Kennedy Blvd.,New Jersey,Hudson,Union City,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,023,0011,88101,1,40.462182,-74.429439,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,120,98.0,Y,120,122,0,0,0.0,0.0,Uncertified (past due),6.834167,3.647089,18.3,2017-12-18 00:00,17.8,2017-08-02 00:00,17.5,2017-11-12 00:00,16.3,2017-01-22 00:00,,,,,17.8,17.5,15.5,12.8,8.2,6.1,3.3,Rutgers University,"Vegetable Farm 3, 67 Ryders Lane",New Jersey,Middlesex,East Brunswick (Township of),35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
34,027,3001,88101,1,40.787628,-74.676301,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2017,Micrograms/cubic meter (LC),No Events,116,95.0,Y,116,122,0,0,0.0,0.0,Certified,5.92069,3.007889,18.0,2017-12-18 00:00,14.7,2017-12-30 00:00,13.6,2017-06-12 00:00,12.1,2017-08-02 00:00,,,,,14.7,13.6,11.3,10.3,7.4,5.6,2.4,Chester,"Department of Public Works Bldg. #1, 50 North Road",New Jersey,Morris,Chester,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-18
